Question,Answer,chatGPT_answer,Local_LLAMA_answer,chat_gpt_time,local_llama_time
Can the graduate grade substitution policy be petitioned to the Graduate Institute Curriculum Committee?,The graduate grade substitution policy may NOT be petitioned to the Graduate Institute Curriculum Committee.,"No, the graduate grade substitution policy may not be petitioned to the Graduate Institute Curriculum Committee. Exceptions to the policy are not possible, and the policy must be followed as outlined with no room for flexibility or changes. The new policy is set to take effect starting with the Summer 2022 semester.","The graduate grade substitution policy may not be petitioned to the Graduate Institute Curriculum Committee. The policy is not subject to exceptions, and the grade substitution form must be completed via DocuSign by the established deadline.",1.31,2.28
Are OMSCS students required to opt into the graduate grade substitution policy in order to graduate?,"No, OMSCS students are NOT required to opt into the graduate grade substitution policy if they do not wish
to do so. OMSCS students are eligible for graduation if they are meeting all MSCS degree requirements,
even without opting into the graduate grade substitution policy.","No, OMSCS students are not required to opt into the graduate grade substitution policy in order to graduate. They are eligible for graduation as long as they meet all MSCS degree requirements, regardless of opting into the policy. Grades below a ""C"" cannot count towards the OMSCS degree, but students can opt into the grade substitution policy to replace them.","No, OMSCS students are not required to opt into the graduate grade substitution policy in order to graduate. They are eligible for graduation if they are meeting all MSCS degree requirements, even without opting into the policy.",1.35,2.54
"If I earn a “D” in a course, can it count toward my OMSCS degree?","Courses in which a student earns less than a “C” cannot be counted toward the OMSCS degree. Please note that
these grades still will be factored into your overall cumulative GPA and cannot be removed from your record,
unless you opt into the graduate grade substitution policy.","No, a grade of ""D"" in a course cannot count toward an OMSCS degree. Courses in which a student earns less than a ""C"" cannot be counted toward the degree requirements. These grades will still affect the overall cumulative GPA and cannot be removed from the record without opting into the graduate grade substitution policy.","No, courses in which a student earns less than a ""C"" cannot be counted toward the OMSCS degree. These grades still factor into the overall cumulative GPA and cannot be removed from the record, unless the student opts into the graduate grade substitution policy.",1.37,2.63
"If I do not earn the required grade in a course, or if I withdraw from a course, am I required to repeat the course in a later semester?","If the course is required for your specialization, and there are no other course options within that specific area of
your specialization that you can take instead (since substitutions are not permitted), then you must retake the
course and earn the required ""B"" or better for specialization/foundational courses. However, if there are other
course options available within that specific area for your specialization, then you may choose to enroll in a
Click here to return to Table of Contents
24


different course to satisfy the requirement.
If the course would count as a “free” elective, you have the option of retaking it to earn the required “C” or better
for “free” electives, or you may choose to enroll in a different course to satisfy your “free” elective requirement.","If you do not earn the required grade in a course or withdraw from it, there is no specific limit to how many times you may take, withdraw from, or repeat a specific course. However, it's important to consider the degree requirements, academic progress requirements, and policies such as the graduate grade substitution policy. Withdrawing from a course results in visible ""W""s on your transcript, but they do not affect your GPA.","There is no specific limit to how many times a student may take and later withdraw from and/or repeat a specific course. However, students should keep in mind the degree requirements, satisfactory academic progress requirements, and the six-year requirement. If you withdraw from or do not enroll in a semester, your academic standing may be impacted.",1.64,3.48
Is there a limit to how many times I can withdraw from and/or repeat a course?,"There is no specific limit to how many times a student may take and later withdraw from and/or repeat a specific
course. However, please keep in mind the degree requirements outlined in this document and the academic
catalog, including the satisfactory academic progress requirements, the six-year requirement, and the graduate
grade substitution policy.","There is no specific limit to how many times a student can withdraw from and repeat a specific course. However, students should consider degree requirements, academic progress rules, the six-year limit, and the grade substitution policy. Decisions on withdrawals should be made before the withdrawal deadline as re-adding to a course after withdrawal is generally not allowed.","There is no specific limit to how many times a student may take and later withdraw from and/or repeat a specific course. However, please keep in mind the degree requirements outlined in this document and the academic catalog, including the satisfactory academic progress requirements, the six-year requirement, and the graduate grade substitution policy.",1.64,3.25
How is my academic standing impacted if I withdraw from or do not enroll in a semester?,"It is our understanding that if you withdraw from or do not enroll in a semester, and you do not have any new
grades that would change your status, then your academic standing from the previous semester would carry over.
Therefore, if you were on academic warning or academic probation after your last enrolled term, then this status
would carry over to the next term as long as you did not have any new grades to change your academic standing.
There is an exception to this, as it relates to making satisfactory academic progress in the program. As noted
above, if you are withdrawing semester after semester without successfully completing a course, your academic
standing in the program could be impacted.","Your academic standing can be impacted if you withdraw from or do not enroll in a semester, especially if you are consistently withdrawing semester after semester without completing courses successfully. If you were on academic warning or probation in the previous semester and do not have any new grades changing your status, that standing would carry over to the next term. It's important to consider the impact of withdrawals on your academic progress and standing within the program.","If you withdraw from or do not enroll in a semester, your academic standing from the previous semester would carry over as long as you don't have any new grades that would change your status. If you were on academic warning or academic probation after your last enrolled term, this status would carry over to the next term. However, if you withdraw semester after semester without successfully completing a course, your academic standing in the program could be impacted.",1.43,5.15
"If I am on academic warning or academic probation, am I allowed to withdraw from a course/semester?","As long as you do not have a hold on your account, you should be able to withdraw from a course/semester, even
if you are on academic warning or academic probation. As stated previously, if you were to withdraw from the
semester, and you did not have any new grades that would change your status, then your academic standing from
the previous semester would carry over. Therefore, if you were on academic warning or academic probation after
your last enrolled term, and you did not have any new grades that would change your status, then your academic
standing would carry over to the next term.
There is an exception to this, as it relates to making satisfactory academic progress in the program. As noted
above, if you are withdrawing semester after semester without successfully completing a course, your academic
standing in the program could be impacted.","If you are on academic warning or academic probation, you should be allowed to withdraw from a course or semester as long as there are no holds on your account. Withdrawing under these circumstances would mean your academic standing from the previous semester would carry over if there are no new grades impacting your status. There is no specific limit on how many times a student can withdraw from or repeat a specific course, but it's important to consider degree requirements and academic progress policies.","As long as you do not have a hold on your account, you should be able to withdraw from a course/semester, even if you are on academic warning or academic probation.",2.05,2.46
By when do I need to resolve an “I” grade?,"Detailed information regarding an “I” grade can be found in the following sections of the academic catalog:
●
Section C, Point 7
●
Section A
●
Section B, Point 1
To confirm: ""When a grade of ‘I’ (‘Incomplete') is assigned in a course, the ‘I' grade must be removed and the
grade change reported by the end of the student's next academic term in residence or, if the student has not been
enrolled, by the end of the academic term one calendar year from the date the incomplete was assigned. Failing
to remove the ‘I' in the allotted time will result in the grade of ‘I' being changed to the grade of ‘F'. To remove the
‘I' grade, the student should consult with the instructor as soon as possible after the academic term is over and
complete whatever remaining coursework is outlined by the instructor. Repeating the course for credit does not
remove the grade of ‘I’.""","The ""I"" grade must be resolved and the grade change reported by the end of the student's next academic term in residence or within one calendar year from the date the incomplete was assigned. Failure to remove the ""I"" grade within the specified time frame will result in it being changed to a grade of ""F"". Any final grade dispute must be resolved by the end of the student's next enrolled term.","The ""I"" grade must be removed and the grade change reported by the end of the student's next academic term in residence or, if the student has not been enrolled, by the end of the academic term one calendar year from the date the incomplete was assigned.",1.74,2.97
Is it possible to “start over” or “erase” my previous academic history?,"Unfortunately, this is not possible. Your previous academic history always will be a part of your student
record, even if you take time off and seek readmission into the program at a later time.
Click here to return to Table of Contents
25","No, it is not possible to start over or erase your previous academic history once it is recorded in your student record. Even if you take time off and seek readmission, your academic history will always be part of your record. Eligible credits earned previously will count toward your OMSCS degree upon readmission, subject to program completion rules.","No, it is not possible to ""start over"" or ""erase"" your previous academic history. Your previous academic history will always be a part of your student record, even if you take time off and seek readmission into the program at a later time.",1.34,2.51
"If I take extra OMSCS courses, can I designate which courses will count toward my “degree” GPA rather than my cumulative GPA?","
The OMSCS program does not have a separate “degree GPA” and simply uses your cumulative GPA. The only
exception to this is for students who continue taking courses after they have graduated from the OMSCS
program. For the purposes of your resume, whatever your GPA was when your degree was awarded would be
your MS GPA.
Registration-Related Information","You cannot double-count courses toward your OMSCS degree, and your previous academic history cannot be erased or started over. Courses in which you earn less than a ""C"" cannot count toward the OMSCS degree but will still affect your cumulative GPA unless you opt into the graduate grade substitution policy. If you do not earn the required grade in a course or withdraw, you may not be required to repeat the course in a later semester.","Courses in which a student earns less than a ""C"" cannot be counted toward the OMSCS degree. These grades still will be factored into your overall cumulative GPA and cannot be removed from your record, unless you opt into the graduate grade substitution policy. You cannot designate which courses will count toward your ""degree"" GPA rather than your cumulative GPA.",1.48,3.27
What is the difference between Phase I and Phase II registration?,"Current/returning students will register during Phase I and will have another opportunity to make changes to their
schedules during Phase II. Newly-admitted students will register during Phase II only. For the summer term,
there is only one registration phase, with an “unofficial” Phase II period taking place shortly before the start of the
semester. Visit the academic calendar for term-specific dates.","Phase I registration is for current/returning students to enroll in courses with an opportunity for schedule adjustments during Phase II. Newly-admitted students register only during Phase II. For the summer term, there is only one registration phase, with an unofficial Phase II period before the semester starts - published times and deadlines are based on Atlanta's time zone.","Phase I registration is for current/returning students, where they can enroll in foundational courses. Phase II registration is for newly-admitted students and those who missed Phase I, with more limited course availability.",1.54,2.35
Are the published times/deadlines updated based on my local time zone if I do not live in Atlanta?,"No — all of the Institute times/deadlines you see are listed in the Eastern time zone. They will not update
automatically to reflect your local time zone. Therefore, you will need to be mindful of time-sensitive
activities/deadlines such as when time tickets open, the expiration of a wait list notification, the end of a
registration period, the semester’s withdrawal deadline, etc. For any class-specific deadline, please be sure to
work with your instructor and/or TA(s).","No, the Institute times/deadlines are listed in the Eastern time zone and will not update automatically to reflect your local time zone. Therefore, you need to be aware of time-sensitive activities and deadlines in Eastern time. Registration dates can be found on the Registrar’s website, and registration for this term begins on January 4 and ends on January 12 at 4:00pm ET.","No, the published times and deadlines are listed in the Eastern time zone and will not update automatically to reflect your local time zone. You will need to be mindful of time-sensitive activities and deadlines, such as registration periods and class-specific deadlines, and work with your instructor and/or TA if necessary.",1.85,3.17
What is the maximum number of courses I can register for each term?,"The OMSCS program is a part-time program only – no exceptions will be made to allow for full-time enrollment.
Students can register for a maximum of seven hours during the fall and spring semesters, and students are
limited to enrolling in five hours during the summer semester. Please note that Financial Aid and other programs
may have specific credit hour requirements, so be sure to follow up with their office(s) directly for more
information.","The maximum number of courses you can register for each term is seven hours during the Fall and Spring semesters. It is recommended for new students to start with only one class. Additionally, a maximum of six hours can be taken at the 4000-level or with a subject code other than CS or CSE as per the program rules.","According to the provided context, the maximum number of courses you can register for each term is seven hours during the Fall and Spring semesters.",1.33,1.64
What if a course I want to register for is CLOSED?,"Once the registration cap has been reached for a course, the course is full. In order to request a seat in a closed
course, you must follow the instructions in SECTION G. WAITLISTING FOR A CLOSED COURSE. The OMSCS
program does not accept override requests. Please note that OMSCS Advising cannot register students for
classes, nor can we add students to wait lists.","If a course you want to register for is closed, you must follow the instructions in SECTION G. WAITLISTING FOR A CLOSED COURSE. The OMSCS program does not accept override requests, and OMSCS Advising cannot register students for classes or add students to waitlists. Students must adhere to the procedures outlined in the orientation document for requesting a seat in a closed course.","If a course you want to register for is closed, you must follow the instructions in SECTION G, WAITLISTING FOR A CLOSED COURSE, to request a seat. OMSCS does not accept override requests. Additionally, OMSCS Advising cannot register students for courses or add students to wait lists.",1.95,3.1
What if the wait list for a course I want to register for is CLOSED?,"If the wait list is full/closed when you are attempting to add yourself, please check back later. Students remove
themselves from wait lists, and seats are added to courses (which removes students from the wait list), so there is
a strong chance that a spot will become available at a later time.","If the wait list for a course you want to register for is closed, you should check back later as spots may become available when students remove themselves from wait lists or when seats are added to the course. The OMSCS program does not accept override requests, so following the outlined procedures is important for requesting a seat in a closed course. OMSCS Advising cannot register students for classes or add them to wait lists.","If the wait list for a course you want to register for is closed, please check back later. Students remove themselves from wait lists, and seats are added to courses, which removes students from the wait list, so there is a strong chance that a spot will become available at a later time.",1.78,3.0
Why is there a limit on the number of seats for each course if this is an online program?,"While we do not have physical space constraints, there are other factors that have to be taken into consideration
for an online program this size. One example is that in order to maintain the integrity and academic rigor of the
program, we have to hire an adequate number of TAs per a specific number of enrolled students. This is why we
limit the number of waitlisted courses for each student so that we have a realistic idea of the demand for each
course and can hire TAs accordingly (whenever possible). Additionally, some courses are unable to scale above
a certain maximum while still providing an effective learning experience for students.","The limit on the number of seats for each course in an online program is not due to physical space constraints but is necessary to maintain the program's integrity and academic rigor. One reason for this limit is the need to hire an adequate number of Teaching Assistants (TAs) per a specific number of enrolled students. By limiting the number of seats, the program can better manage TA resources and ensure a quality educational experience.

The limit on the number of seats also helps the program understand the demand for each course and hire TAs accordingly. Some courses may have a maximum capacity that, if exceeded, could compromise the effectiveness of the learning experience for students. Therefore, setting a limit on seats allows for a balance between demand, resources, and maintaining a high-quality educational environment.","The limit on the number of seats for each course in an online program is due to factors such as hiring an adequate number of TAs per a specific number of enrolled students to maintain the integrity and academic rigor of the program. Additionally, some courses are unable to scale above a certain maximum while still providing an effective learning experience for students.",2.15,3.38
Can OMSCS Advising tell me which courses are open currently?,"Students can access up-to-date enrollment and wait list totals by performing a class search in OSCAR. You can
perform a course look-up in OSCAR once you have logged in using your GT credentials — the full courses have a
“C” in the first column, and the open courses have a checkbox that can be selected in order to enroll.",Students can access up-to-date enrollment and wait list totals by performing a class search in OSCAR. Open courses have a checkbox that can be selected in order to enroll. OMSCS Advising unfortunately does not have additional information beyond what is posted on their website regarding courses and specializations.,"You can access up-to-date enrollment and wait list totals by performing a class search in OSCAR. Once you have logged in using your GT credentials, you can perform a course lookup, and open courses will have a checkbox that can be selected to enroll. The OMSCS advisors do not have additional information beyond what is posted on the website.",1.13,3.37
What are the chances of enrolling in a class if I am waitlisted or if the class is closed?,"We strive to give students an opportunity to register for a variety of courses. The number of available seats is
determined primarily by the number of TAs available for each course. Unfortunately, advisors cannot predict
if/when a course may have more seats added or if a wait list will be expanded. Also, we cannot guarantee
students will be able to enroll in specific courses. Our best advice is to continue monitoring the courses you are
interested in taking and/or the wait lists. Towards the end of Phase II, the wait lists will be removed, and you may
Click here to return to Table of Contents
26


have another opportunity to register for your desired course(s). More information regarding this will be
forthcoming. Alternatively, you may review the degree requirements and try to find another course.","If you are waitlisted for a course that you need to graduate, there is a chance that a spot may become available later as students drop the course or seats are added. Being on a waitlist does not guarantee enrollment, but it increases your chances of getting into the course if a seat opens up. The enrollment chances depend on how quickly spots open up and how many students are ahead of you on the waitlist.","If you are waitlisted for a course that you need to graduate, you will receive a notification email if a seat becomes available and you are the next student on the waitlist. The chances of enrolling in a class if you are waitlisted or if the class is closed depend on whether students remove themselves from the waitlist or seats become available. It's a ""first come, first served"" basis, so it's best to check back later if the waitlist is full.",1.74,4.61
Why am I receiving an error message if I can see available seats when attempting to register?,"If there are seats available in the course, but the course has a wait list, you will receive an error message when
attempting to register. This is because the seats that are available are reserved for the students on the wait list.
Therefore, students cannot bypass the wait list and enroll in a course – they must add themselves to the wait list,
if there are spaces available.","You are receiving an error message when trying to register for a course with available seats because those seats are reserved for students on the wait list. Even though it may seem like there are open seats, they are actually allocated for waitlisted students. To understand the error message further, you can visit the Registrar's website for an explanation.","You are receiving an error message because the available seats in the course are reserved for students on the wait list. Even though the course appears to have open seats, they are actually reserved for students on the wait list.",1.22,2.18
How long should I expect to wait before I receive a wait list notification?,"There is no specific amount of time as to when students will receive a wait list notification, as we unfortunately
cannot guarantee that everyone on every wait list will get into the course. As stated previously, some courses are
unable to scale above a certain maximum while still providing an effective learning experience for students.
Please note that the advisors are unable to determine/predict which courses will have more seats added.
Therefore, please be sure to monitor your email account carefully and frequently, including your spam folder, in
case you receive a wait list notification.",The wait list notification timing is not specified since it varies based on course availability and demand. There is no set timeframe for when students will receive a wait list notification. Students are advised to monitor their email account regularly for notifications and updates regarding waitlisted courses.,"There is no specific amount of time to expect before receiving a wait list notification, as it depends on the course and availability of seats. The system does not guarantee that everyone on every wait list will get into the course. Monitor your email account carefully, including your spam folder, in case you receive a wait list notification.",1.21,3.07
Can I use a computer program or script when trying to register for courses?,"As explained on the Registrar’s website, “Students are required to abide by the Institute's Acceptable Use Policy
when using Georgia Tech's computer resources, including the registration system. As such, no student may use
any unauthorized computer program or script to register for classes or attempt to circumvent the registration
system in any way. No student should repeatedly attempt to register for a closed section of a course by hand in
an attempt to ""brute force"" into the next available seat. To do so is a violation, as ‘faculty, staff, and students are
expected to behave in an ethical and professional manner when using IT resources.’ This also violates the
section ‘Protection of IT Resources’ by ‘knowingly installing or running...disruptive software’ which results in
depriving other students an opportunity to register. Information regarding any student who violates this policy will
be forwarded to the Dean of Students for disciplinary action.”","No, students are not allowed to use any unauthorized computer program or script to register for classes or try to bypass the registration system at Georgia Tech. The institute's Acceptable Use Policy prohibits such actions. Additionally, attempting to register for a closed course section through brute force methods is also not allowed.","According to the context, students are not allowed to use any unauthorized computer program or script to register for classes or attempt to circumvent the registration system in any way. This is stated on the Registrar's website as part of the Institute's Acceptable Use Policy when using Georgia Tech's computer resources, including the registration system.",1.23,3.07
Why is my wait list position increasing instead of decreasing?,"Each semester, we prioritize the degree candidates on wait lists if they need a specific specialization course (not
“free” elective) to graduate by the end of the term. Therefore, your wait list position could change due to degree
candidates receiving priority. We hope that students will understand this, as we will do the same for you once you
are in your final term and are preparing to graduate.","Your wait list position could be increasing instead of decreasing because degree candidates needing a specific course to graduate are given priority, which can affect the movement on the wait list. The position may change as seats are added to a course or when someone drops the course, events that you may not have control over. It's advised to monitor the wait list periodically as spots may become available when students remove themselves or seats are added to courses.","The wait list position may increase due to degree candidates receiving priority for specific specialization courses. This priority is given to students who need a specific course to graduate by the end of the term. As a result, your position on the wait list could change due to this priority.",1.73,2.88
Why is my waitlisted course showing as “0” credits in OSCAR?,"Since a waitlisted course does not count as enrolled hours, your waitlisted course will display as “0” units until you
are registered officially (though please remember that being on a wait list does not guarantee that you will be
permitted to enroll in that course for the term).","The waitlisted course displays as ""0"" units in OSCAR because it does not count as enrolled hours until you are officially registered. Students can check which courses are currently open by performing a class search in OSCAR using their GT credentials. If a class is closed or the waitlist is full, there is still a chance of enrolling later as seats may become available when students drop or are removed from the waitlist.","Since a waitlisted course does not count as enrolled hours, your waitlisted course will display as ""0"" units until you are registered officially.",1.54,1.74
"If I am registered for the maximum number of hours permitted, and I receive a wait list notification, will I be able to drop one of my other courses in order to add the waitlisted course, or will the system skip me
and notify the next person on the wait list?","The system will not skip you because you are enrolled in the maximum number of hours permitted. You will have
the same 12-hour window to respond to the wait list notification and make any necessary changes to your
schedule in order to enroll in the waitlisted course if desired.","If you are registered for the maximum number of hours permitted and receive a waitlist notification, you will have the opportunity to drop one of your other courses within the given 12-hour window to add the waitlisted course if desired. The system will not skip you in this case, allowing you to make necessary changes to your schedule. It is important to respond promptly to the waitlist notification to secure a spot in the desired course.",The system will not skip you because you are enrolled in the maximum number of hours permitted. You will have the same 12-hour window to respond to the wait list notification and make any necessary changes to your schedule in order to enroll in the waitlisted course if desired.,1.64,2.87
I missed my wait list notification. What should I do now?,"Unfortunately, the only thing you can do is add yourself back to the wait list and hope for the best or select
another course. The OMSCS program must abide by the Institute’s policies and procedures, and this includes the
fact that wait list notifications can be sent at any time (even overnight and/or on weekends) and that students
have 12 hours to respond to the notification. The wait list process is not controlled by OMSCS Advising, so we
are unable to make any changes or exceptions regarding this process.","If you miss your wait list notification window, you will be dropped from the wait list, and the next person on the list will have the opportunity to enroll instead. Your only option at that point is to add yourself back to the wait list (if possible) and hope for a chance to enroll. Keep in mind that your new position will be at the end of the list, so monitoring your email for another notification is crucial.","If you miss your wait list notification, you will be dropped from the wait list, and the next person on the list will receive permission to enroll. You can add yourself back to the wait list (if possible) and hope for the best, but your new position will be at the end of the list. Be sure to keep an eye on your email in case you receive another wait list notification.",1.53,3.78
I received a “Campus Restriction” or “Major Restriction” error message when trying to add a course. What does this mean?,"
If you receive the “Campus Restriction” or “Major Restriction” error message, this is because you are attempting
to enroll in a course that is not part of the OMSCS program. As a reminder, most OMSCS courses will have a
section of “O” followed by a two-digit number (example: O01, O02, O03, etc.).
Please note that courses with the “OAN” section are for OMS Analytics students only, and courses with
Click here to return to Table of Contents
27


the “OCY” section are for OMS Cybersecurity students only – OMSCS students are NOT permitted to
enroll in these sections.
If a section of an OMS Analytics or OMS Cybersecurity course has been created for OMSCS students, it will have
a section of “O” followed by a two-digit number (as mentioned previously). Therefore, please be sure you are
selecting the correct section if you wish to enroll in the course.
***Please remember that per the program rules:
""A maximum of six hours may be taken at the 4000-level and/or with a subject code other than CS or CSE.”***","The ""Campus Restriction"" or ""Major Restriction"" error message indicates that you are trying to enroll in a course that is not part of the OMSCS program. Most OMSCS courses have a section starting with ""O"" followed by a two-digit number. Courses with sections like ""OAN"" or ""OCY"" are restricted to specific programs within OMS.","The ""Campus Restriction"" or ""Major Restriction"" error message means you're trying to enroll in a course that's not part of the OMSCS program. Most OMSCS courses have a section of ""O"" followed by a two-digit number, while courses with ""OAN"" or ""OCY"" sections are only for specific OMS programs.",1.54,3.67
What is the difference between “L” and “ALP” in the “BAS” column in OSCAR?,"When searching for courses in OSCAR, the “BAS” column tells you the grade modes accepted for a particular
course. OMSCS courses have the “L” grading basis, which stands for “Letter Grade”, as students may not audit
an OMSCS course or take it on the “Pass/Fail” grading basis.
The one exception are the CS 8001 seminars, as those are graded on the “Pass/Fail” grading basis. As a
reminder, these will NOT count toward your graduation requirements.
You might notice that other courses, such as those offered through the OMS Analytics and OMS Cybersecurity
programs, have the “ALP” grading basis, which stands for “Audit”, “Letter Grade”, and “Pass/Fail”. As a reminder,
courses with the “OAN” section are for OMS Analytics students only, and courses with the “OCY” section are for
OMS Cybersecurity students only – OMSCS students are NOT permitted to enroll in these sections. If a section
of an OMS Analytics or OMS Cybersecurity course has been created for OMSCS students, it will have a section
of “O” followed by a two-digit number as described above. Again, please be sure you are selecting the correct
section if you wish to enroll in the course.
***Please remember that per the program rules:
""A maximum of six hours may be taken at the 4000-level and/or with a subject code other than CS or CSE.”***","The ""L"" in the ""BAS"" column in OSCAR stands for ""Letter Grade,"" indicating that OMSCS courses are graded on a letter grade basis, except for CS 8001 seminars which are graded on a ""Pass/Fail"" basis and do not count toward graduation requirements. On the other hand, ""ALP"" in the ""BAS"" column for courses in OMS Analytics and OMS Cybersecurity programs stands for ""Audit,"" ""Letter Grade,"" and ""Pass/Fail,"" allowing different grading options for these courses. OMSCS students are not permitted to enroll in sections designated for OMS Analytics or OMS Cybersecurity students.","The ""L"" grading basis in OSCAR stands for ""Letter Grade"", which means students may not audit the course or take it on the ""Pass/Fail"" grading basis. The ""ALP"" grading basis stands for ""Audit"", ""Letter Grade"", and ""Pass/Fail"".",2.06,3.1
What happens if I am not able to register for my course until the first week of classes?,"Professors have access in Canvas to see when students were added to their course. It is our understanding that
students will not be penalized for assignments that were due before the student was registered for the course.
However, please be sure to confirm this with your professor(s) and/or TAs, and please contact them for any other
specific questions you may have regarding their course and/or assignments.","If you are unable to register for your course until the first week of classes, it may take up to 24 hours before you can access your course materials. If you still cannot access your course materials after this period, you should contact canvas@gatech.edu for Canvas access. Professors have access in Canvas to see when students were added to their course, and it is generally understood that students will not be penalized for assignments due before they were registered for the course.","If you're unable to register for your course until the first week of classes, you may still be able to register for the course, but it's best to check with your professor(s) or TAs to confirm any assignment deadlines and potential penalties. Additionally, it may take up to 24 hours after registration to access course materials.",1.52,3.22
What happens if I am not registered by the time Phase II registration has ended?,"Unfortunately, students cannot be added to a course(s) once Phase II registration has ended. Therefore, if you
plan to be enrolled in that specific term, you may need to enroll in a backup course prior to the end of the active
registration period if your first-choice course is not available.","If you are not registered by the time Phase II registration has ended, you will not be able to be added to a course once registration has closed, even if there are seats available. During Phase I registration, you are restricted to enrolling only in foundational courses, and if you do not meet the foundational requirement by the designated deadline, you may need to enroll in a backup course for that term.","If you are not registered by the time Phase II registration has ended, you will not be able to be added to a course. Unfortunately, students cannot be added to a course once Phase II registration has ended. Therefore, you may need to enroll in a backup course prior to the end of the active registration period if your first-choice course is not available.",1.48,3.48
"If I am still on the wait list toward the end of the Phase II registration period, will my wait list position carry over to the next semester’s registration period?","
On the last day of Phase II registration, all of the wait lists are cleared, and students are able to enroll in any open
course without needing to go through the wait list first. Therefore, wait lists will not carry over to the next
semester’s registration period.","No, wait lists will not carry over to the next semester's registration period - they are cleared on the last day of Phase II registration. Students can enroll in any open course on that day without needing to go through the wait list first. Therefore, your wait list position will not carry over.","No, your wait list position will not carry over to the next semester's registration period. On the last day of Phase II registration, all wait lists are cleared, and students are able to enroll in any open course without needing to go through the wait list first.",1.03,2.53
"If there are seats available once Phase II registration has ended, can I be added to the course?","Students cannot be added to a course(s) once Phase II registration has ended, even if there are seats available.","No, students cannot be added to a course once Phase II registration has ended, even if there are seats available. It is important to enroll in a backup course before the end of the active registration period if your first-choice course is not available. Wait lists will not carry over to the next semester's registration period.","No, you cannot be added to a course once Phase II registration has ended, even if there are seats available. This is because students cannot be added to a course once Phase II registration has ended.",1.46,2.14
I successfully registered for a course. What should I do next?,"Once you have successfully registered for a course, you should log into Canvas to see if you have access to the
course materials. Please see the next FAQ in case you do not see your course materials once you are registered
for the course.
Click here to return to Table of Contents
28","After successfully registering for a course, the next step is to log into Canvas to access the course materials. If you do not see your course materials after registration, you should refer to the next FAQ for guidance. It is recommended to confirm your enrolled course(s) and waitlist position(s) if applicable by visiting the Registrar’s website for detailed instructions.","After successfully registering for a course, you should log into Canvas to see if you have access to the course materials.",1.43,1.48
"Classes have started, and I cannot access my course materials and/or Canvas has not been set up for my course. Is this normal?","course. Is this normal?
As stated previously, course materials will be available sometime during the first week of classes. Unfortunately,
we do not have control over when course materials will be available, nor do we have any additional information as
to exactly when course materials will be available. Please note that some professors do not start their classes
until later in the week, so you may not be able to view any course materials even if the semester technically has
started already.
If you register for a course during the first week that classes begin, please note that it can take up to 24 hours
before you can access your course materials. If after this period of time you still cannot access your course
materials, please contact canvas@gatech.edu for Canvas access.","Course materials are expected to be available through Canvas sometime during the first week of classes. It is not uncommon for there to be a delay in accessing course materials at the beginning of the term. If you continue to experience issues accessing your course materials after 24 hours, you should contact canvas@gatech.edu for assistance.","It's normal for course materials to not be available immediately at the start of classes. According to the provided information, course materials will be available sometime during the first week of classes, and it may take up to 24 hours after registration to access them. If you still can't access your course materials after this period, you can contact canvas@gatech.edu for assistance.",1.53,3.86
"I successfully registered for a course, but Canvas is showing a different course prefix than what is displayed in OSCAR. How do I know if I registered for the correct section?","displayed in OSCAR. How do I know if I registered for the correct section?
Instructors have the ability to edit the “display title” for a course in Canvas. Therefore, when crosslisted sections
of different courses are being taught together, students may encounter times where the course prefix in Canvas is
different than the one listed in OSCAR. For registration/degree-completion purposes, we will rely on your course
registration according to Banner, not Canvas.","If Canvas is showing a different course prefix than what is displayed in OSCAR, instructors have the ability to edit the ""display title"" for a course in Canvas, which may lead to discrepancies. To ensure you have registered for the correct section, you should check the specific section details provided, such as a section of “O” followed by a two-digit number for OMSCS students. Additionally, logging into Canvas after registration to access course materials can help confirm your enrollment in the correct section.","If you successfully registered for a course in OSCAR but Canvas is showing a different course prefix, it's possible that the instructor edited the ""display title"" for the course. To verify if you registered for the correct section, check if the course prefix in Canvas matches the one listed in OSCAR.",1.78,3.13
